player,url,year,team
Patrick Patterson,https://www.basketball-reference.com/players/p/pattepa01.html,2014,TOR
Chris Paul,https://www.basketball-reference.com/players/p/paulch01.html,2014,LAC
Kendrick Perkins,https://www.basketball-reference.com/players/p/perkike01.html,2014,OKC
Paul Pierce,https://www.basketball-reference.com/players/p/piercpa01.html,2014,BRK
Mason Plumlee,https://www.basketball-reference.com/players/p/plumlma01.html,2014,BRK
Otto Porter Jr.,https://www.basketball-reference.com/players/p/porteot01.html,2014,WAS
Tayshaun Prince,https://www.basketball-reference.com/players/p/princta01.html,2014,MEM
Zach Randolph,https://www.basketball-reference.com/players/r/randoza01.html,2014,MEM
JJ Redick,https://www.basketball-reference.com/players/r/redicjj01.html,2014,LAC
Luke Ridnour,https://www.basketball-reference.com/players/r/ridnolu01.html,2014,CHA
Andre Roberson,https://www.basketball-reference.com/players/r/roberan03.html,2014,OKC
Thomas Robinson,https://www.basketball-reference.com/players/r/robinth01.html,2014,POR
Terrence Ross,https://www.basketball-reference.com/players/r/rosste01.html,2014,TOR
John Salmons,https://www.basketball-reference.com/players/s/salmojo01.html,2014,TOR
Dennis Schröder,https://www.basketball-reference.com/players/s/schrode01.html,2014,ATL
Luis Scola,https://www.basketball-reference.com/players/s/scolalu01.html,2014,IND
Mike Scott,https://www.basketball-reference.com/players/s/scottmi01.html,2014,ATL
Thabo Sefolosha,https://www.basketball-reference.com/players/s/sefolth01.html,2014,OKC
Kevin Séraphin,https://www.basketball-reference.com/players/s/serapke01.html,2014,WAS
Donald Sloan,https://www.basketball-reference.com/players/s/sloando01.html,2014,IND
Tony Snell,https://www.basketball-reference.com/players/s/snellto01.html,2014,CHI
Marreese Speights,https://www.basketball-reference.com/players/s/speigma01.html,2014,GSW
Tiago Splitter,https://www.basketball-reference.com/players/s/splitti01.html,2014,SAS
Lance Stephenson,https://www.basketball-reference.com/players/s/stephla01.html,2014,IND
Jeff Teague,https://www.basketball-reference.com/players/t/teaguje01.html,2014,ATL
Mirza Teletović,https://www.basketball-reference.com/players/t/teletmi01.html,2014,BRK
Garrett Temple,https://www.basketball-reference.com/players/t/templga01.html,2014,WAS
Hasheem Thabeet,https://www.basketball-reference.com/players/t/thabeha01.html,2014,OKC
Klay Thompson,https://www.basketball-reference.com/players/t/thompkl01.html,2014,GSW
Marcus Thornton,https://www.basketball-reference.com/players/t/thornma01.html,2014,BRK
Anthony Tolliver,https://www.basketball-reference.com/players/t/tollian01.html,2014,CHA
Hedo Türkoğlu,https://www.basketball-reference.com/players/t/turkohe01.html,2014,LAC
Evan Turner,https://www.basketball-reference.com/players/t/turneev01.html,2014,IND
Beno Udrih,https://www.basketball-reference.com/players/u/udrihbe01.html,2014,MEM
Jonas Valančiūnas,https://www.basketball-reference.com/players/v/valanjo01.html,2014,TOR
Greivis Vásquez,https://www.basketball-reference.com/players/v/vasqugr01.html,2014,TOR
Dwyane Wade,https://www.basketball-reference.com/players/w/wadedw01.html,2014,MIA
Kemba Walker,https://www.basketball-reference.com/players/w/walkeke02.html,2014,CHA
John Wall,https://www.basketball-reference.com/players/w/walljo01.html,2014,WAS
C.J. Watson,https://www.basketball-reference.com/players/w/watsocj01.html,2014,IND
Earl Watson,https://www.basketball-reference.com/players/w/watsoea01.html,2014,POR
Martell Webster,https://www.basketball-reference.com/players/w/webstma02.html,2014,WAS
David West,https://www.basketball-reference.com/players/w/westda01.html,2014,IND
Russell Westbrook,https://www.basketball-reference.com/players/w/westbru01.html,2014,OKC
D.J. White,https://www.basketball-reference.com/players/w/whitedj01.html,2014,CHA
Deron Williams,https://www.basketball-reference.com/players/w/willide01.html,2014,BRK
Lou Williams,https://www.basketball-reference.com/players/w/willilo02.html,2014,ATL
Mo Williams,https://www.basketball-reference.com/players/w/willima01.html,2014,POR
Brandan Wright,https://www.basketball-reference.com/players/w/wrighbr03.html,2014,DAL
Dorell Wright,https://www.basketball-reference.com/players/w/wrighdo01.html,2014,POR
Cody Zeller,https://www.basketball-reference.com/players/z/zelleco01.html,2014,CHA
Jordan Adams,https://www.basketball-reference.com/players/a/adamsjo01.html,2015,MEM
Arron Afflalo,https://www.basketball-reference.com/players/a/afflaar01.html,2015,POR
Alexis Ajinça,https://www.basketball-reference.com/players/a/ajincal01.html,2015,NOP
LaMarcus Aldridge,https://www.basketball-reference.com/players/a/aldrila01.html,2015,POR
Tony Allen,https://www.basketball-reference.com/players/a/allento01.html,2015,MEM
Al-Farouq Aminu,https://www.basketball-reference.com/players/a/aminual01.html,2015,DAL
Alan Anderson,https://www.basketball-reference.com/players/a/anderal01.html,2015,BRK
Ryan Anderson,https://www.basketball-reference.com/players/a/anderry01.html,2015,NOP
Giannis Antetokounmpo,https://www.basketball-reference.com/players/a/antetgi01.html,2015,MIL
Pero Antić,https://www.basketball-reference.com/players/a/anticpe01.html,2015,ATL
Trevor Ariza,https://www.basketball-reference.com/players/a/arizatr01.html,2015,HOU
Ömer Aşık,https://www.basketball-reference.com/players/a/asikom01.html,2015,NOP
Jeff Ayres,https://www.basketball-reference.com/players/p/pendeje02.html,2015,SAS
Leandro Barbosa,https://www.basketball-reference.com/players/b/barbole01.html,2015,GSW
J.J. Barea,https://www.basketball-reference.com/players/b/bareajo01.html,2015,DAL
Harrison Barnes,https://www.basketball-reference.com/players/b/barneha02.html,2015,GSW
Matt Barnes,https://www.basketball-reference.com/players/b/barnema02.html,2015,LAC
Brandon Bass,https://www.basketball-reference.com/players/b/bassbr01.html,2015,BOS
Nicolas Batum,https://www.basketball-reference.com/players/b/batumni01.html,2015,POR
Jerryd Bayless,https://www.basketball-reference.com/players/b/bayleje01.html,2015,MIL
Aron Baynes,https://www.basketball-reference.com/players/b/baynear01.html,2015,SAS
Kent Bazemore,https://www.basketball-reference.com/players/b/bazemke01.html,2015,ATL
Bradley Beal,https://www.basketball-reference.com/players/b/bealbr01.html,2015,WAS
Marco Belinelli,https://www.basketball-reference.com/players/b/belinma01.html,2015,SAS
Steve Blake,https://www.basketball-reference.com/players/b/blakest01.html,2015,POR
Bojan Bogdanović,https://www.basketball-reference.com/players/b/bogdabo02.html,2015,BRK
Andrew Bogut,https://www.basketball-reference.com/players/b/bogutan01.html,2015,GSW
Matt Bonner,https://www.basketball-reference.com/players/b/bonnema01.html,2015,SAS
Avery Bradley,https://www.basketball-reference.com/players/b/bradlav01.html,2015,BOS
Elton Brand,https://www.basketball-reference.com/players/b/brandel01.html,2015,ATL
Corey Brewer,https://www.basketball-reference.com/players/b/breweco01.html,2015,HOU
Aaron Brooks,https://www.basketball-reference.com/players/b/brookaa01.html,2015,CHI
Markel Brown,https://www.basketball-reference.com/players/b/brownma02.html,2015,BRK
Jimmy Butler,https://www.basketball-reference.com/players/b/butleji01.html,2015,CHI
Rasual Butler,https://www.basketball-reference.com/players/b/butlera01.html,2015,WAS
Will Bynum,https://www.basketball-reference.com/players/b/bynumwi01.html,2015,WAS
Nick Calathes,https://www.basketball-reference.com/players/c/calatni01.html,2015,MEM
Clint Capela,https://www.basketball-reference.com/players/c/capelca01.html,2015,HOU
DeMarre Carroll,https://www.basketball-reference.com/players/c/carrode01.html,2015,ATL
Vince Carter,https://www.basketball-reference.com/players/c/cartevi01.html,2015,MEM
Michael Carter-Williams,https://www.basketball-reference.com/players/c/cartemi01.html,2015,MIL
Tyson Chandler,https://www.basketball-reference.com/players/c/chandty01.html,2015,DAL
Earl Clark,https://www.basketball-reference.com/players/c/clarkea01.html,2015,BRK
Norris Cole,https://www.basketball-reference.com/players/c/coleno01.html,2015,NOP
Mike Conley,https://www.basketball-reference.com/players/c/conlemi01.html,2015,MEM
Allen Crabbe,https://www.basketball-reference.com/players/c/crabbal01.html,2015,POR
Jamal Crawford,https://www.basketball-reference.com/players/c/crawfja01.html,2015,LAC
Jae Crowder,https://www.basketball-reference.com/players/c/crowdja01.html,2015,BOS
Dante Cunningham,https://www.basketball-reference.com/players/c/cunnida01.html,2015,NOP
Stephen Curry,https://www.basketball-reference.com/players/c/curryst01.html,2015,GSW
Gigi Datome,https://www.basketball-reference.com/players/d/datomlu01.html,2015,BOS
Anthony Davis,https://www.basketball-reference.com/players/d/davisan02.html,2015,NOP
Glen Davis,https://www.basketball-reference.com/players/d/davisgl01.html,2015,LAC
Matthew Dellavedova,https://www.basketball-reference.com/players/d/dellama01.html,2015,CLE
DeMar DeRozan,https://www.basketball-reference.com/players/d/derozde01.html,2015,TOR
Boris Diaw,https://www.basketball-reference.com/players/d/diawbo01.html,2015,SAS
Joey Dorsey,https://www.basketball-reference.com/players/d/dorsejo01.html,2015,HOU
Jared Dudley,https://www.basketball-reference.com/players/d/dudleja01.html,2015,MIL
Tim Duncan,https://www.basketball-reference.com/players/d/duncati01.html,2015,SAS
Mike Dunleavy,https://www.basketball-reference.com/players/d/dunlemi02.html,2015,CHI
Monta Ellis,https://www.basketball-reference.com/players/e/ellismo01.html,2015,DAL
Tyler Ennis,https://www.basketball-reference.com/players/e/ennisty01.html,2015,MIL
Tyreke Evans,https://www.basketball-reference.com/players/e/evansty01.html,2015,NOP
Festus Ezeli,https://www.basketball-reference.com/players/e/ezelife01.html,2015,GSW
Raymond Felton,https://www.basketball-reference.com/players/f/feltora01.html,2015,DAL
Tim Frazier,https://www.basketball-reference.com/players/f/fraziti01.html,2015,POR
Joel Freeland,https://www.basketball-reference.com/players/f/freeljo01.html,2015,POR
Marc Gasol,https://www.basketball-reference.com/players/g/gasolma01.html,2015,MEM
Pau Gasol,https://www.basketball-reference.com/players/g/gasolpa01.html,2015,CHI
Alonzo Gee,https://www.basketball-reference.com/players/g/geeal01.html,2015,POR
Taj Gibson,https://www.basketball-reference.com/players/g/gibsota01.html,2015,CHI
Manu Ginóbili,https://www.basketball-reference.com/players/g/ginobma01.html,2015,SAS
Drew Gooden,https://www.basketball-reference.com/players/g/goodedr01.html,2015,WAS
Eric Gordon,https://www.basketball-reference.com/players/g/gordoer01.html,2015,NOP
Marcin Gortat,https://www.basketball-reference.com/players/g/gortama01.html,2015,WAS
Danny Green,https://www.basketball-reference.com/players/g/greenda02.html,2015,SAS
Draymond Green,https://www.basketball-reference.com/players/g/greendr01.html,2015,GSW
JaMychal Green,https://www.basketball-reference.com/players/g/greenja01.html,2015,MEM
Jeff Green,https://www.basketball-reference.com/players/g/greenje02.html,2015,MEM
Blake Griffin,https://www.basketball-reference.com/players/g/griffbl01.html,2015,LAC
Jorge Gutiérrez,https://www.basketball-reference.com/players/g/gutiejo01.html,2015,MIL
Tyler Hansbrough,https://www.basketball-reference.com/players/h/hansbty01.html,2015,TOR
James Harden,https://www.basketball-reference.com/players/h/hardeja01.html,2015,HOU
Devin Harris,https://www.basketball-reference.com/players/h/harride01.html,2015,DAL
Joe Harris,https://www.basketball-reference.com/players/h/harrijo01.html,2015,CLE
Spencer Hawes,https://www.basketball-reference.com/players/h/hawessp01.html,2015,LAC
Brendan Haywood,https://www.basketball-reference.com/players/h/haywobr01.html,2015,CLE
John Henson,https://www.basketball-reference.com/players/h/hensojo01.html,2015,MIL
Nenê,https://www.basketball-reference.com/players/h/hilarne01.html,2015,WAS
Kirk Hinrich,https://www.basketball-reference.com/players/h/hinriki01.html,2015,CHI
Jrue Holiday,https://www.basketball-reference.com/players/h/holidjr01.html,2015,NOP
Justin Holiday,https://www.basketball-reference.com/players/h/holidju01.html,2015,GSW
Al Horford,https://www.basketball-reference.com/players/h/horfoal01.html,2015,ATL
Dwight Howard,https://www.basketball-reference.com/players/h/howardw01.html,2015,HOU
Lester Hudson,https://www.basketball-reference.com/players/h/hudsole01.html,2015,LAC
Kris Humphries,https://www.basketball-reference.com/players/h/humphkr01.html,2015,WAS
Andre Iguodala,https://www.basketball-reference.com/players/i/iguodan01.html,2015,GSW
Ersan İlyasova,https://www.basketball-reference.com/players/i/ilyaser01.html,2015,MIL
Kyrie Irving,https://www.basketball-reference.com/players/i/irvinky01.html,2015,CLE
Jarrett Jack,https://www.basketball-reference.com/players/j/jackja01.html,2015,BRK
Bernard James,https://www.basketball-reference.com/players/j/jamesbe01.html,2015,DAL
LeBron James,https://www.basketball-reference.com/players/j/jamesle01.html,2015,CLE
Richard Jefferson,https://www.basketball-reference.com/players/j/jefferi01.html,2015,DAL
John Jenkins,https://www.basketball-reference.com/players/j/jenkijo01.html,2015,ATL
Jonas Jerebko,https://www.basketball-reference.com/players/j/jerebjo01.html,2015,BOS
Amir Johnson,https://www.basketball-reference.com/players/j/johnsam01.html,2015,TOR
James Johnson,https://www.basketball-reference.com/players/j/johnsja01.html,2015,TOR
Joe Johnson,https://www.basketball-reference.com/players/j/johnsjo02.html,2015,BRK
Nick Johnson,https://www.basketball-reference.com/players/j/johnsni01.html,2015,HOU
Dahntay Jones,https://www.basketball-reference.com/players/j/jonesda02.html,2015,LAC
James Jones,https://www.basketball-reference.com/players/j/jonesja02.html,2015,CLE
Terrence Jones,https://www.basketball-reference.com/players/j/joneste01.html,2015,HOU
DeAndre Jordan,https://www.basketball-reference.com/players/j/jordade01.html,2015,LAC
Jerome Jordan,https://www.basketball-reference.com/players/j/jordaje01.html,2015,BRK
Cory Joseph,https://www.basketball-reference.com/players/j/josepco01.html,2015,SAS
Chris Kaman,https://www.basketball-reference.com/players/k/kamanch01.html,2015,POR
Kyle Korver,https://www.basketball-reference.com/players/k/korveky01.html,2015,ATL
Kosta Koufos,https://www.basketball-reference.com/players/k/koufoko01.html,2015,MEM
Courtney Lee,https://www.basketball-reference.com/players/l/leeco01.html,2015,MEM
David Lee,https://www.basketball-reference.com/players/l/leeda02.html,2015,GSW
Kawhi Leonard,https://www.basketball-reference.com/players/l/leonaka01.html,2015,SAS
Meyers Leonard,https://www.basketball-reference.com/players/l/leoname01.html,2015,POR
Jon Leuer,https://www.basketball-reference.com/players/l/leuerjo01.html,2015,MEM
Damian Lillard,https://www.basketball-reference.com/players/l/lillada01.html,2015,POR
Shaun Livingston,https://www.basketball-reference.com/players/l/livinsh01.html,2015,GSW
Brook Lopez,https://www.basketball-reference.com/players/l/lopezbr01.html,2015,BRK
Robin Lopez,https://www.basketball-reference.com/players/l/lopezro01.html,2015,POR
Kevin Love,https://www.basketball-reference.com/players/l/loveke01.html,2015,CLE
Kyle Lowry,https://www.basketball-reference.com/players/l/lowryky01.html,2015,TOR
Shelvin Mack,https://www.basketball-reference.com/players/m/macksh01.html,2015,ATL
Shawn Marion,https://www.basketball-reference.com/players/m/mariosh01.html,2015,CLE
O.J. Mayo,https://www.basketball-reference.com/players/m/mayooj01.html,2015,MIL
James Michael McAdoo,https://www.basketball-reference.com/players/m/mcadoja01.html,2015,GSW
CJ McCollum,https://www.basketball-reference.com/players/m/mccolcj01.html,2015,POR
Doug McDermott,https://www.basketball-reference.com/players/m/mcderdo01.html,2015,CHI
Khris Middleton,https://www.basketball-reference.com/players/m/middlkh01.html,2015,MIL
Mike Miller,https://www.basketball-reference.com/players/m/millemi01.html,2015,CLE
Patty Mills,https://www.basketball-reference.com/players/m/millspa02.html,2015,SAS
Paul Millsap,https://www.basketball-reference.com/players/m/millspa01.html,2015,ATL
Nikola Mirotić,https://www.basketball-reference.com/players/m/mirotni01.html,2015,CHI
Nazr Mohammed,https://www.basketball-reference.com/players/m/mohamna01.html,2015,CHI
E'Twaun Moore,https://www.basketball-reference.com/players/m/mooreet01.html,2015,CHI
Darius Morris,https://www.basketball-reference.com/players/m/morrida01.html,2015,BRK
Timofey Mozgov,https://www.basketball-reference.com/players/m/mozgoti01.html,2015,CLE
Mike Muscala,https://www.basketball-reference.com/players/m/muscami01.html,2015,ATL
Joakim Noah,https://www.basketball-reference.com/players/n/noahjo01.html,2015,CHI
Dirk Nowitzki,https://www.basketball-reference.com/players/n/nowitdi01.html,2015,DAL
Johnny O'Bryant,https://www.basketball-reference.com/players/o/obryajo01.html,2015,MIL
Kelly Olynyk,https://www.basketball-reference.com/players/o/olynyke01.html,2015,BOS
Zaza Pachulia,https://www.basketball-reference.com/players/p/pachuza01.html,2015,MIL
Kostas Papanikolaou,https://www.basketball-reference.com/players/p/papanko01.html,2015,HOU
Tony Parker,https://www.basketball-reference.com/players/p/parketo01.html,2015,SAS
Chandler Parsons,https://www.basketball-reference.com/players/p/parsoch01.html,2015,DAL
Patrick Patterson,https://www.basketball-reference.com/players/p/pattepa01.html,2015,TOR
Chris Paul,https://www.basketball-reference.com/players/p/paulch01.html,2015,LAC
Kendrick Perkins,https://www.basketball-reference.com/players/p/perkike01.html,2015,CLE
Paul Pierce,https://www.basketball-reference.com/players/p/piercpa01.html,2015,WAS
Mason Plumlee,https://www.basketball-reference.com/players/p/plumlma01.html,2015,BRK
Miles Plumlee,https://www.basketball-reference.com/players/p/plumlmi01.html,2015,MIL
Quincy Pondexter,https://www.basketball-reference.com/players/p/pondequ01.html,2015,NOP
Otto Porter Jr.,https://www.basketball-reference.com/players/p/porteot01.html,2015,WAS
Dwight Powell,https://www.basketball-reference.com/players/p/poweldw01.html,2015,DAL
Phil Pressey,https://www.basketball-reference.com/players/p/pressph01.html,2015,BOS
Pablo Prigioni,https://www.basketball-reference.com/players/p/prigipa01.html,2015,HOU
Zach Randolph,https://www.basketball-reference.com/players/r/randoza01.html,2015,MEM
JJ Redick,https://www.basketball-reference.com/players/r/redicjj01.html,2015,LAC
Austin Rivers,https://www.basketball-reference.com/players/r/riverau01.html,2015,LAC
Rajon Rondo,https://www.basketball-reference.com/players/r/rondora01.html,2015,DAL
Derrick Rose,https://www.basketball-reference.com/players/r/rosede01.html,2015,CHI
Terrence Ross,https://www.basketball-reference.com/players/r/rosste01.html,2015,TOR
Brandon Rush,https://www.basketball-reference.com/players/r/rushbr01.html,2015,GSW
Dennis Schröder,https://www.basketball-reference.com/players/s/schrode01.html,2015,ATL
Mike Scott,https://www.basketball-reference.com/players/s/scottmi01.html,2015,ATL
Kevin Séraphin,https://www.basketball-reference.com/players/s/serapke01.html,2015,WAS
Ramon Sessions,https://www.basketball-reference.com/players/s/sessira01.html,2015,WAS
Iman Shumpert,https://www.basketball-reference.com/players/s/shumpim01.html,2015,CLE
Marcus Smart,https://www.basketball-reference.com/players/s/smartma01.html,2015,BOS
Greg Smith,https://www.basketball-reference.com/players/s/smithgr02.html,2015,DAL
J.R. Smith,https://www.basketball-reference.com/players/s/smithjr01.html,2015,CLE
Josh Smith,https://www.basketball-reference.com/players/s/smithjo03.html,2015,HOU
Russ Smith,https://www.basketball-reference.com/players/s/smithru01.html,2015,MEM
Tony Snell,https://www.basketball-reference.com/players/s/snellto01.html,2015,CHI
Marreese Speights,https://www.basketball-reference.com/players/s/speigma01.html,2015,GSW
Tiago Splitter,https://www.basketball-reference.com/players/s/splitti01.html,2015,SAS
Greg Stiemsma,https://www.basketball-reference.com/players/s/stiemgr01.html,2015,TOR
Amar'e Stoudemire,https://www.basketball-reference.com/players/s/stoudam01.html,2015,DAL
Jared Sullinger,https://www.basketball-reference.com/players/s/sullija01.html,2015,BOS
Jeff Teague,https://www.basketball-reference.com/players/t/teaguje01.html,2015,ATL
Mirza Teletović,https://www.basketball-reference.com/players/t/teletmi01.html,2015,BRK
Garrett Temple,https://www.basketball-reference.com/players/t/templga01.html,2015,WAS
Jason Terry,https://www.basketball-reference.com/players/t/terryja01.html,2015,HOU
Isaiah Thomas,https://www.basketball-reference.com/players/t/thomais02.html,2015,BOS
Klay Thompson,https://www.basketball-reference.com/players/t/thompkl01.html,2015,GSW
Tristan Thompson,https://www.basketball-reference.com/players/t/thomptr01.html,2015,CLE
Hedo Türkoğlu,https://www.basketball-reference.com/players/t/turkohe01.html,2015,LAC
Evan Turner,https://www.basketball-reference.com/players/t/turneev01.html,2015,BOS
Ekpe Udoh,https://www.basketball-reference.com/players/u/udohek01.html,2015,LAC
Beno Udrih,https://www.basketball-reference.com/players/u/udrihbe01.html,2015,MEM
Jonas Valančiūnas,https://www.basketball-reference.com/players/v/valanjo01.html,2015,TOR
Greivis Vásquez,https://www.basketball-reference.com/players/v/vasqugr01.html,2015,TOR
Charlie Villanueva,https://www.basketball-reference.com/players/v/villach01.html,2015,DAL
John Wall,https://www.basketball-reference.com/players/w/walljo01.html,2015,WAS
Gerald Wallace,https://www.basketball-reference.com/players/w/wallage01.html,2015,BOS
Martell Webster,https://www.basketball-reference.com/players/w/webstma02.html,2015,WAS
Deron Williams,https://www.basketball-reference.com/players/w/willide01.html,2015,BRK
Lou Williams,https://www.basketball-reference.com/players/w/willilo02.html,2015,TOR
Thaddeus Young,https://www.basketball-reference.com/players/y/youngth01.html,2015,BRK
Tyler Zeller,https://www.basketball-reference.com/players/z/zellety01.html,2015,BOS
Steven Adams,https://www.basketball-reference.com/players/a/adamsst01.html,2016,OKC
Cole Aldrich,https://www.basketball-reference.com/players/a/aldrico01.html,2016,LAC
LaMarcus Aldridge,https://www.basketball-reference.com/players/a/aldrila01.html,2016,SAS
Lavoy Allen,https://www.basketball-reference.com/players/a/allenla01.html,2016,IND
Tony Allen,https://www.basketball-reference.com/players/a/allento01.html,2016,MEM
Al-Farouq Aminu,https://www.basketball-reference.com/players/a/aminual01.html,2016,POR
Chris Andersen,https://www.basketball-reference.com/players/a/anderch01.html,2016,MEM
Justin Anderson,https://www.basketball-reference.com/players/a/anderju01.html,2016,DAL
Kyle Anderson,https://www.basketball-reference.com/players/a/anderky01.html,2016,SAS
Trevor Ariza,https://www.basketball-reference.com/players/a/arizatr01.html,2016,HOU
Jeff Ayres,https://www.basketball-reference.com/players/p/pendeje02.html,2016,LAC
Leandro Barbosa,https://www.basketball-reference.com/players/b/barbole01.html,2016,GSW
J.J. Barea,https://www.basketball-reference.com/players/b/bareajo01.html,2016,DAL
Harrison Barnes,https://www.basketball-reference.com/players/b/barneha02.html,2016,GSW
Matt Barnes,https://www.basketball-reference.com/players/b/barnema02.html,2016,MEM
Nicolas Batum,https://www.basketball-reference.com/players/b/batumni01.html,2016,CHO
Aron Baynes,https://www.basketball-reference.com/players/b/baynear01.html,2016,DET
Kent Bazemore,https://www.basketball-reference.com/players/b/bazemke01.html,2016,ATL
Michael Beasley,https://www.basketball-reference.com/players/b/beaslmi01.html,2016,HOU
Patrick Beverley,https://www.basketball-reference.com/players/b/beverpa01.html,2016,HOU
Bismack Biyombo,https://www.basketball-reference.com/players/b/biyombi01.html,2016,TOR
Steve Blake,https://www.basketball-reference.com/players/b/blakest01.html,2016,DET
Andrew Bogut,https://www.basketball-reference.com/players/b/bogutan01.html,2016,GSW
Avery Bradley,https://www.basketball-reference.com/players/b/bradlav01.html,2016,BOS
Corey Brewer,https://www.basketball-reference.com/players/b/breweco01.html,2016,HOU
Reggie Bullock,https://www.basketball-reference.com/players/b/bullore01.html,2016,DET
Kentavious Caldwell-Pope,https://www.basketball-reference.com/players/c/caldwke01.html,2016,DET
Clint Capela,https://www.basketball-reference.com/players/c/capelca01.html,2016,HOU
DeMarre Carroll,https://www.basketball-reference.com/players/c/carrode01.html,2016,TOR
Vince Carter,https://www.basketball-reference.com/players/c/cartevi01.html,2016,MEM
Ian Clark,https://www.basketball-reference.com/players/c/clarkia01.html,2016,GSW
Nick Collison,https://www.basketball-reference.com/players/c/collini01.html,2016,OKC
Pat Connaughton,https://www.basketball-reference.com/players/c/connapa01.html,2016,POR
Allen Crabbe,https://www.basketball-reference.com/players/c/crabbal01.html,2016,POR
Jamal Crawford,https://www.basketball-reference.com/players/c/crawfja01.html,2016,LAC
Jae Crowder,https://www.basketball-reference.com/players/c/crowdja01.html,2016,BOS
Stephen Curry,https://www.basketball-reference.com/players/c/curryst01.html,2016,GSW
Troy Daniels,https://www.basketball-reference.com/players/d/danietr01.html,2016,CHO
Ed Davis,https://www.basketball-reference.com/players/d/davised01.html,2016,POR
Matthew Dellavedova,https://www.basketball-reference.com/players/d/dellama01.html,2016,CLE
Luol Deng,https://www.basketball-reference.com/players/d/denglu01.html,2016,MIA
DeMar DeRozan,https://www.basketball-reference.com/players/d/derozde01.html,2016,TOR
Boris Diaw,https://www.basketball-reference.com/players/d/diawbo01.html,2016,SAS
Spencer Dinwiddie,https://www.basketball-reference.com/players/d/dinwisp01.html,2016,DET
Goran Dragić,https://www.basketball-reference.com/players/d/dragigo01.html,2016,MIA
Andre Drummond,https://www.basketball-reference.com/players/d/drumman01.html,2016,DET
Tim Duncan,https://www.basketball-reference.com/players/d/duncati01.html,2016,SAS
Kevin Durant,https://www.basketball-reference.com/players/d/duranke01.html,2016,OKC
Monta Ellis,https://www.basketball-reference.com/players/e/ellismo01.html,2016,IND
Festus Ezeli,https://www.basketball-reference.com/players/e/ezelife01.html,2016,GSW
Jordan Farmar,https://www.basketball-reference.com/players/f/farmajo01.html,2016,MEM
Raymond Felton,https://www.basketball-reference.com/players/f/feltora01.html,2016,DAL
Randy Foye,https://www.basketball-reference.com/players/f/foyera01.html,2016,OKC
Enes Freedom,https://www.basketball-reference.com/players/k/kanteen01.html,2016,OKC
Channing Frye,https://www.basketball-reference.com/players/f/fryech01.html,2016,CLE
Paul George,https://www.basketball-reference.com/players/g/georgpa01.html,2016,IND
Manu Ginóbili,https://www.basketball-reference.com/players/g/ginobma01.html,2016,SAS
Andrew Goudelock,https://www.basketball-reference.com/players/g/goudean01.html,2016,HOU
Danny Green,https://www.basketball-reference.com/players/g/greenda02.html,2016,SAS
Draymond Green,https://www.basketball-reference.com/players/g/greendr01.html,2016,GSW
Gerald Green,https://www.basketball-reference.com/players/g/greenge01.html,2016,MIA
JaMychal Green,https://www.basketball-reference.com/players/g/greenja01.html,2016,MEM
Jeff Green,https://www.basketball-reference.com/players/g/greenje02.html,2016,LAC
Blake Griffin,https://www.basketball-reference.com/players/g/griffbl01.html,2016,LAC
Jorge Gutiérrez,https://www.basketball-reference.com/players/g/gutiejo01.html,2016,CHO
P.J. Hairston,https://www.basketball-reference.com/players/h/hairspj02.html,2016,MEM
Tyler Hansbrough,https://www.basketball-reference.com/players/h/hansbty01.html,2016,CHO
Tim Hardaway Jr.,https://www.basketball-reference.com/players/h/hardati02.html,2016,ATL
James Harden,https://www.basketball-reference.com/players/h/hardeja01.html,2016,HOU
Maurice Harkless,https://www.basketball-reference.com/players/h/harklma01.html,2016,POR
Montrezl Harrell,https://www.basketball-reference.com/players/h/harremo01.html,2016,HOU
Devin Harris,https://www.basketball-reference.com/players/h/harride01.html,2016,DAL
Tobias Harris,https://www.basketball-reference.com/players/h/harrito02.html,2016,DET
Aaron Harrison,https://www.basketball-reference.com/players/h/harriaa01.html,2016,CHO
Udonis Haslem,https://www.basketball-reference.com/players/h/hasleud01.html,2016,MIA
Spencer Hawes,https://www.basketball-reference.com/players/h/hawessp01.html,2016,CHO
Gerald Henderson,https://www.basketball-reference.com/players/h/hendege02.html,2016,POR
George Hill,https://www.basketball-reference.com/players/h/hillge01.html,2016,IND
Jordan Hill,https://www.basketball-reference.com/players/h/hilljo01.html,2016,IND
Solomon Hill,https://www.basketball-reference.com/players/h/hillso01.html,2016,IND
Kirk Hinrich,https://www.basketball-reference.com/players/h/hinriki01.html,2016,ATL
John Holland,https://www.basketball-reference.com/players/h/hollajo02.html,2016,BOS
Al Horford,https://www.basketball-reference.com/players/h/horfoal01.html,2016,ATL
Dwight Howard,https://www.basketball-reference.com/players/h/howardw01.html,2016,HOU
Josh Huestis,https://www.basketball-reference.com/players/h/huestjo01.html,2016,OKC
Kris Humphries,https://www.basketball-reference.com/players/h/humphkr01.html,2016,ATL
R.J. Hunter,https://www.basketball-reference.com/players/h/hunterj01.html,2016,BOS
Serge Ibaka,https://www.basketball-reference.com/players/i/ibakase01.html,2016,OKC
Andre Iguodala,https://www.basketball-reference.com/players/i/iguodan01.html,2016,GSW
Kyrie Irving,https://www.basketball-reference.com/players/i/irvinky01.html,2016,CLE
Reggie Jackson,https://www.basketball-reference.com/players/j/jacksre01.html,2016,DET
